2014-02-11 15:40:40,884 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@717f0c8f: startup date [Tue Feb 11 15:40:40 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-02-19 12:57:01,906 | WARN  | Transport Connection to: tcp://127.0.0.1:51897 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51897@61616
2014-02-19 13:51:54,897 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@64277469: startup date [Wed Feb 19 13:51:54 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-02-19 13:51:55,935 | INFO  | PListStore:[C:\Users\Meta\Dropbox\Schule\SEW\EclipseWorkspace\JMS\apache-activemq-5.9.0\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2014-02-19 13:51:55,966 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Meta\Dropbox\Schule\SEW\EclipseWorkspace\JMS\apache-activemq-5.9.0\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2014-02-19 13:51:56,467 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | main
2014-02-19 13:51:56,492 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | main
2014-02-19 13:51:57,016 | INFO  | Recovery replayed 16769 operations from the journal in 0.534 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2014-02-19 13:51:57,170 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:METACER-62032-1392814317041-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2014-02-19 13:51:57,219 | INFO  | Listening for connections at: tcp://METACER:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2014-02-19 13:51:57,221 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2014-02-19 13:51:57,228 | INFO  | Listening for connections at: amqp://METACER:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2014-02-19 13:51:57,229 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2014-02-19 13:51:57,234 | INFO  | Listening for connections at: stomp://METACER:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2014-02-19 13:51:57,235 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2014-02-19 13:51:57,240 | INFO  | Listening for connections at: mqtt://METACER:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2014-02-19 13:51:57,241 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2014-02-19 13:51:57,353 | INFO  | Listening for connections at ws://METACER:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2014-02-19 13:51:57,354 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2014-02-19 13:51:57,356 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:METACER-62032-1392814317041-0:1) started | org.apache.activemq.broker.BrokerService | main
2014-02-19 13:51:57,358 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2014-02-19 13:51:57,741 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2014-02-19 13:51:57,747 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2014-02-19 13:51:57,796 | INFO  | Using file upload directory: C:\Users\Meta\Dropbox\Schule\SEW\EclipseWorkspace\JMS\apache-activemq-5.9.0\bin\..\data\tmp\uploads | io.hawt.web.UploadServlet | main
2014-02-19 13:51:57,811 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2014-02-19 13:51:58,029 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2014-02-19 13:51:58,062 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2014-02-19 13:53:22,344 | WARN  | Transport Connection to: tcp://127.0.0.1:62087 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62087@61616
2014-02-19 13:54:44,572 | WARN  | Transport Connection to: tcp://127.0.0.1:62130 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62130@61616
